time_gap,lats,lngs
0.0,31.972,35.843
9.0,31.971,35.843
18.0,31.971,35.843
27.0,31.972,35.843
32.0,31.972,35.843
37.0,31.972,35.843
46.0,31.972,35.842
51.0,31.973,35.842
55.0,31.973,35.842
60.0,31.973,35.842
65.0,31.973,35.842
70.0,31.973,35.842
76.0,31.973,35.842
81.0,31.973,35.841
86.0,31.973,35.841
91.0,31.973,35.841
96.0,31.973,35.841
102.0,31.973,35.841
106.0,31.973,35.841
112.0,31.973,35.841
117.0,31.973,35.841
122.0,31.973,35.841
131.0,31.973,35.841
136.0,31.973,35.841
140.0,31.973,35.841
149.0,31.973,35.841
158.0,31.973,35.841
168.0,31.973,35.841
178.0,31.973,35.841
191.0,31.973,35.841
201.0,31.973,35.841
211.0,31.973,35.841
221.0,31.973,35.841
230.0,31.973,35.841
241.0,31.974,35.842
251.0,31.974,35.842
263.0,31.974,35.842
273.0,31.973,35.842
283.0,31.973,35.842
293.0,31.974,35.842
303.0,31.974,35.842
313.0,31.974,35.842
323.0,31.974,35.842
333.0,31.974,35.842
343.0,31.974,35.842
353.0,31.974,35.842
363.0,31.974,35.842
373.0,31.974,35.842
383.0,31.974,35.842
393.0,31.974,35.842
403.0,31.974,35.842
413.0,31.974,35.842
428.0,31.974,35.842
439.0,31.974,35.842
449.0,31.974,35.842
459.0,31.973,35.842
469.0,31.974,35.842
479.0,31.974,35.842
489.0,31.974,35.842
499.0,31.974,35.842
509.0,31.974,35.842
519.0,31.974,35.842
529.0,31.974,35.842
539.0,31.974,35.842
549.0,31.974,35.842
559.0,31.974,35.842
569.0,31.973,35.842
579.0,31.974,35.842
589.0,31.974,35.842
599.0,31.973,35.842
609.0,31.974,35.842
619.0,31.974,35.842
629.0,31.974,35.842
639.0,31.974,35.842
649.0,31.974,35.842
659.0,31.974,35.842
670.0,31.973,35.842
680.0,31.973,35.842
690.0,31.974,35.842
700.0,31.973,35.842
710.0,31.974,35.842
720.0,31.974,35.842
730.0,31.974,35.842
740.0,31.974,35.842
750.0,31.974,35.842
760.0,31.974,35.842
770.0,31.973,35.842
780.0,31.974,35.842
790.0,31.974,35.842
800.0,31.974,35.842
810.0,31.973,35.842
820.0,31.973,35.842
830.0,31.974,35.842
845.0,31.974,35.842
855.0,31.974,35.842
866.0,31.973,35.842
875.0,31.973,35.842
886.0,31.973,35.842
896.0,31.973,35.842
906.0,31.974,35.842
916.0,31.973,35.842
926.0,31.974,35.842
936.0,31.974,35.842
946.0,31.974,35.842
956.0,31.974,35.842
966.0,31.973,35.842
976.0,31.973,35.842
986.0,31.974,35.842
996.0,31.974,35.842
1006.0,31.973,35.842
1016.0,31.974,35.842
1026.0,31.974,35.842
1036.0,31.974,35.842
1046.0,31.974,35.842
1056.0,31.973,35.842
1066.0,31.973,35.842
1077.0,31.974,35.842
1087.0,31.973,35.842
1096.0,31.973,35.842
1107.0,31.974,35.842
1116.0,31.974,35.842
1127.0,31.974,35.842
1137.0,31.974,35.842
1147.0,31.974,35.842
1157.0,31.974,35.842
1167.0,31.974,35.842
1178.0,31.974,35.842
1188.0,31.974,35.842
1198.0,31.974,35.842
1208.0,31.974,35.842
1218.0,31.974,35.842
1228.0,31.974,35.842
1238.0,31.973,35.842
1248.0,31.973,35.842
1258.0,31.973,35.842
1268.0,31.974,35.842
1278.0,31.974,35.842
1293.0,31.974,35.842
1298.0,31.973,35.842
1313.0,31.974,35.842
1323.0,31.974,35.842
1333.0,31.973,35.842
1343.0,31.974,35.842
1353.0,31.973,35.842
1363.0,31.973,35.842
1373.0,31.974,35.842
1383.0,31.974,35.842
1393.0,31.974,35.842
1403.0,31.973,35.842
1414.0,31.974,35.842
1424.0,31.974,35.842
1434.0,31.974,35.842
1444.0,31.974,35.842
1454.0,31.974,35.842
1464.0,31.973,35.842
1474.0,31.973,35.842
1484.0,31.973,35.842
1494.0,31.973,35.842
1504.0,31.973,35.842
1514.0,31.973,35.842
1519.0,31.973,35.842
1534.0,31.973,35.842
1544.0,31.973,35.842
1554.0,31.973,35.842
1564.0,31.973,35.842
1574.0,31.973,35.842
1584.0,31.973,35.842
1598.0,31.974,35.842
1608.0,31.973,35.842
